time,temp,prec
3714,79,0
3715,76,0
3716,75,0
3717,74,0
3718,73,0
3719,71.75,0
3720,71,0
3721,70,0
3722,69,0
3723,68,0
3724,68,0
3725,69,0
3726,73,0
3727,77,0
3728,82,0
3729,86,0
3730,88,0
3731,89,0
3732,92,0
3733,91,0
3734,92,0
3735,89,0
3736,84,0
3737,79,0
3738,74,0
3739,70,0
3740,67,0
3741,65,0
3742,63,0
3743,61.5,0
3744,60,0
3745,58,0
3746,57,0
3747,54,0
3748,54,0
3749,58,0
3750,62,0
3751,65,0
3752,70,0
3753,73,0
3754,75,0
3755,76,0
3756,78,0
3757,80,0
3758,80,0
3759,79,0
3760,77,0
3761,75,0
3762,72,0
3763,68,0
3764,66,0
3765,64,0
3766,63,0
3767,60.75,0
3768,60,0
3769,59,0
3770,58,0
3771,57,0
3772,58,0
3773,60,0
3774,63,0
3775,66,0
3776,69,0
3777,72,0
3778,74,0
3779,76,0
3780,78,0
3781,78,0
3782,78,0
3783,78,0
3784,76,0
3785,75,0
3786,71,0
3787,65,0
3788,65,0
3789,64,0
3790,62,0
3791,58.75,0
3792,58,0
3793,55,0
3794,54,0
3795,54,0
3796,53,0
3797,61,0
3798,66,0
3799,71,0
3800,73,0
3801,76,0
3802,78,0
3803,78,0
3804,79,0
3805,79,0
3806,81,0
3807,81,0
3808,82,0
3809,80,0
3810,75,0
3811,73,0
3812,70,0
3813,70,0
3814,68,0
3815,64.5,0
3816,63,0
3817,63,0
3818,61,0
3819,61,0
3820,62,0
3821,66,0
3822,73,0
3823,77,0
3824,80,0
3825,83,0
3826,85,0
3827,86,0
3828,85,0
3829,87,0
3830,87,0
3831,87,0
3832,86,0
3833,85,0
3834,81,0
3835,77,0
3836,75,0
3837,69,0
3838,68,0
3839,66,0
3840,66,0
3841,66,0
3842,65,0
3843,64,0
3844,65,0
3845,67,0
3846,73,0
3847,77,0
3848,81,0
3849,84,0
3850,85,0
3851,85,0
3852,87,0
3853,89,0
3854,89,0
3855,88,0
3856,86,0
3857,84,0
3858,81,0
3859,78,0
3860,75,0
3861,73,0
3862,73,0
3863,70.5,0
3864,69,0
3865,68,0
3866,67,0
3867,66,0
3868,67,0
3869,71,0
3870,76,0
3871,80,0
3872,84,0
3873,85,0
3874,88,0
3875,90,0
3876,90,0
3877,92,0
3878,91,0
3879,90,0
3880,89,0
3881,87,0
3882,84,0
3883,81,0
3884,79,0
3885,78,0
3886,77,0
3887,71.75,0
3888,71,0
3889,73,0
3890,72,0
3891,71,0
3892,70,0
3893,74,0
3894,79,0
3895,84,0
3896,86,0
3897,86,0
3898,89,0
3899,91,0
3900,94,0
3901,93,0
3902,94,0
3903,95,0
3904,93,0
3905,92,0
3906,89,0
3907,84,0
3908,83,0
3909,81,0
3910,80,0
3911,78,0
3912,78,0
3913,77,0
3914,76,0
3915,74,0
3916,74,0
3917,78,0
3918,82,0
3919,85,0
3920,87,0
3921,88,0
3922,90,0
3923,94,0
3924,94,0
3925,95,0
3926,95,0
3927,95,0
3928,94,0
3929,92,0
3930,89,0
3931,85,0
3932,77.3333333333333,0
3933,74,0
3934,73,0
3935,72.75,0
3936,75,0
3937,72,0
3938,72,0
3939,71,0
3940,70,0
3941,75,0
3942,81,0
3943,85,0
3944,88,0
3945,90,0
3946,92,0
3947,93,0
3948,92,0
3949,95,0
3950,91,0
3951,82,0
3952,83,0
3953,86,0
3954,81,0
3955,77.5,0
3956,71.5,0.440833333333333
3957,71.25,0.025
3958,70.5,0.1175
3959,70,0.016666666666667
3960,69.5,0.003333333333333
3961,69.3333333333333,0
3962,68,0
3963,68,0
3964,69,0
3965,70,0
3966,71,0
3967,71,0
3968,74,0
3969,77,0
3970,80,0
3971,82,0
3972,84,0
3973,85,0
3974,86,0
3975,87,0
3976,87,0
3977,86,0
3978,82,0
3979,77,0
3980,76,0
3981,75,0
3982,74,0
3983,72.75,0
3984,72,0
3985,71,0
3986,67,0
3987,67,0
3988,67,0
3989,68,0
3990,74,0
3991,76,0
3992,77,0
3993,79,0
3994,83,0
3995,85,0
3996,86,0
3997,87,0
3998,89,0
3999,85.5,0.01
4000,87.3333333333333,0.003333333333333
4001,86,0
4002,83,0
4003,78,0
4004,76,0
4005,75,0
4006,76,0
4007,74.5,0
4008,73,0
4009,73,0
4010,72,0
4011,72,0
4012,71,0
4013,72,0
4014,73,0
4015,75,0
4016,77,0
4017,78,0
4018,82,0
4019,82,0
4020,83,0
4021,85,0
4022,87,0
4023,86,0
4024,86,0
4025,85,0
4026,83,0
4027,81,0
4028,79,0.002
4029,79,0.004
4030,74,0.0185
4031,72.25,0.02625
4032,73.6666666666667,0.016666666666667
4033,74,0.025
4034,73.75,0.02
4035,71,0.01
4036,70,0
4037,70,0
4038,71.5,0
4039,73,0
4040,74.5,0
4041,76,0
4042,80,0
4043,80,0
4044,81,0
4045,81,0
4046,80,0
4047,80,0
4048,78,0
4049,78,0
4050,73,0
4051,68,0
4052,67,0
4053,65,0
4054,64,0
4055,63.5,0
4056,62,0
4057,62,0
4058,64,0
4059,65,0
4060,63,0
4061,65,0
4062,70,0
4063,73,0
4064,76,0
4065,78,0
4066,79,0
4067,80,0
4068,80,0
4069,81,0
4070,81,0
4071,81,0
4072,80,0
4073,79,0
4074,71,0
4075,62,0.01
4076,62,0
4077,60,0
4078,60,0
4079,58.75,0
4080,58,0
4081,58,0
4082,58,0
4083,56,0
4084,58,0
4085,63,0
4086,68,0
4087,74,0
4088,79,0
4089,81,0
4090,84,0
4091,85,0
4092,86,0
4093,87,0
4094,87,0
4095,86,0
4096,83,0
4097,70.75,0.09
4098,71,0.085
4099,67,0.03
4100,66,0.01
4101,66,0
4102,67,0
4103,68.25,0
4104,69,0
4105,68,0
4106,67,0
4107,64,0
4108,64,0
4109,67,0
4110,71,0
4111,73,0
4112,77,0
4113,80,0
4114,82,0
4115,83,0
4116,83,0
4117,83,0
4118,82,0
4119,84,0
4120,85,0
4121,85,0
4122,82,0
4123,80,0
4124,79,0
4125,76,0
4126,75,0
4127,74.5,0
4128,73,0
4129,73,0
4130,72,0
4131,71,0
4132,71,0
4133,73,0
4134,76,0
4135,78,0
4136,80.6666666666667,0
4137,83,0
4138,84,0
4139,82,0
4140,85,0
4141,82,0
4142,82,0
4143,77,0
4144,78,0
4145,78,0
4146,73.5,0.003
4147,73.3333333333333,0.008
4148,74,0.01
4149,74,0
4150,74,0
4151,74,0
4152,74,0
4153,73.5,0
4154,75,0
4155,75.5,0
4156,76,0
4157,75.75,0
4158,77,0
4159,77,0
4160,73.3333333333333,0
4161,73.5,0
4162,76,0
4163,75.3333333333333,0
4164,76,0
4165,80,0
4166,80,0
4167,80,0
4168,79,0
4169,78,0
4170,73,0
4171,70,0
4172,71,0
4173,67,0
4174,64,0
4175,60.5,0
4176,59,0
4177,58,0
4178,59,0
4179,57,0
4180,57,0
4181,61,0
4182,66,0
4183,69,0
4184,71,0
4185,73,0
4186,73,0
4187,74,0
4188,76,0
4189,76,0
4190,76,0
4191,75,0
4192,74,0
4193,72,0
4194,69,0
4195,63,0
4196,58,0
4197,57,0
4198,56,0
4199,56,0
4200,56,0
4201,56,0
4202,56,0
4203,53,0
4204,53,0
4205,57,0
4206,63,0
4207,68,0
4208,70,0
4209,73,0
4210,74,0
4211,74,0
4212,75,0
4213,76,0
4214,76,0
4215,73,0
4216,73,0
4217,71,0
4218,69,0
4219,63,0
4220,59,0
4221,57,0
4222,56.6666666666667,0
4223,56.1666666666667,0
4224,55.6666666666667,0
4225,55.3333333333333,0
4226,55,0
4227,54.6666666666667,0
4228,54.3333333333333,0
4229,54,0
4230,61,0
4231,66,0
4232,70,0
4233,70,0
4234,72,0
4235,70,0
4236,70,0
4237,66,0
4238,70,0
4239,72,0
4240,63.5,0
4241,63,0
4242,61,0
4243,57,0
4244,55,0
4245,54,0
4246,53,0
4247,52.75,0
4248,52,0
4249,50,0
4250,49,0
4251,49,0
4252,48,0
4253,55,0
4254,63,0
4255,67,0
4256,70,0
4257,71,0
4258,73,0
4259,73,0
4260,74,0
4261,76,0
4262,76,0
4263,76,0
4264,76,0
4265,73,0
4266,71,0
4267,63,0
4268,61,0
4269,57,0
4270,61,0
4271,56.5,0
4272,58,0
4273,55,0
4274,57,0
4275,59,0
4276,59,0
4277,62,0
4278,66,0
4279,69,0
4280,73,0
4281,76,0
4282,78,0
4283,81,0
4284,83,0
4285,83,0
4286,83,0
4287,83,0
4288,83,0
4289,82,0
4290,79,0
4291,77,0
4292,76,0
4293,74,0
4294,74,0
4295,74.75,0
4296,74,0
4297,74,0
4298,74,0
4299,73,0
4300,73,0
4301,74,0
4302,77,0
4303,79,0
4304,82,0
4305,81,0
4306,83,0
4307,86,0
4308,89,0
4309,88,0
4310,87,0
4311,85,0
4312,86,0
4313,85,0
4314,82,0
4315,80,0.00625
4316,75.3333333333333,0.008333333333333
4317,72,0
4318,71,0
4319,70.25,0
4320,71,0
4321,71,0
4322,71,0
4323,72,0
4324,72,0
4325,73,0
4326,75,0
4327,78.5,0
4328,79,0
4329,82.6666666666667,0.023333333333333
4330,75,0.2075
4331,78.25,0.16875
4332,80.6666666666667,0
4333,83,0
4334,82,0
4335,80,0
4336,82,0
4337,80,0
4338,76,0
4339,71,0
4340,70,0
4341,70,0
4342,68,0
4343,70,0
4344,69.3333333333333,0
4345,67,0
4346,67,0
4347,66,0
4348,66,0
4349,68,0
4350,70,0
4351,74,0
4352,78,0
4353,80,0
4354,82,0
4355,81,0
4356,83,0
4357,84,0
4358,84,0
4359,84,0
4360,82,0
4361,80,0
4362,75,0
4363,70,0
4364,68,0
4365,66,0
4366,66,0
4367,65.25,0
4368,63,0
4369,63,0
4370,62,0
4371,59,0
4372,60,0
4373,64,0
4374,69,0
4375,75,0
4376,79,0
4377,82,0
4378,84,0
4379,85,0
4380,86,0
4381,88,0
4382,87,0
4383,87,0
4384,86,0
4385,83,0
4386,80,0
4387,73,0
4388,73,0
4389,74,0
4390,72,0
4391,71.5,0
4392,70,0
4393,70,0
4394,69,0
4395,69,0
4396,67,0
4397,72,0
4398,76,0
4399,80,0
4400,83,0
4401,86,0
4402,86,0
4403,87,0
4404,88,0
4405,90,0
4406,88,0
4407,88,0
4408,87,0
4409,85,0
4410,80,0
4411,76,0
4412,72,0
4413,71,0
4414,70,0
4415,69,0
4416,69,0
4417,67,0
4418,67,0
4419,67,0
4420,66,0
4421,73,0
4422,78,0
4423,82,0
4424,83,0
4425,85,0
4426,86,0
4427,87,0
4428,87,0
4429,88,0
4430,88,0
4431,83,0
4432,81,0
4433,80,0
4434,78,0
4435,77,0
4436,76,0
4437,74,0
4438,75,0
4439,71.75,0
4440,71,0
4441,71,0
4442,71,0
4443,70,0
4444,71,0
4445,71,0
4446,73,0
4447,76,0
4448,80,0
4449,82,0
4450,84,0
4451,85,0
4452,84,0
4453,84,0
4454,84,0
4455,84,0
4456,83,0
4457,82,0
4458,80,0
4459,77,0
4460,77,0
4461,74,0
4462,74,0
4463,72.75,0
4464,72,0
4465,72,0
4466,72,0
4467,71,0
4468,70,0
4469,71.3333333333333,0
4470,73,0
4471,79,0
4472,82,0
4473,84,0
4474,85,0
4475,85,0
4476,86,0
4477,88,0
4478,88,0
4479,88,0
4480,85,0
4481,85,0
4482,83,0
4483,79,0
4484,76,0
4485,75,0
4486,72,0
4487,71,0
4488,71,0
4489,70,0
4490,70,0
4491,70,0
4492,70,0
4493,73,0
4494,78,0
4495,81,0
4496,85,0
4497,87,0
4498,89,0
4499,88,0
4500,90,0
4501,92,0
4502,91,0
4503,83.6666666666667,0.053333333333333
4504,85.5,0.04
4505,85,0
4506,81,0
4507,74,0
4508,72,0
4509,68,0
4510,70,0
4511,67.5,0
4512,66,0
4513,64,0
4514,63,0
4515,62,0
4516,61,0
4517,64,0
4518,70,0
4519,75,0
4520,78,0
4521,80,0
4522,79,0
4523,81,0
4524,82,0
4525,82,0
4526,82,0
4527,81,0
4528,79,0
4529,79,0
4530,74,0
4531,69,0
4532,64,0
4533,63,0
4534,63,0
4535,60.25,0
4536,61,0
4537,59,0
4538,58,0
4539,59,0
4540,59,0
4541,66,0
4542,70,0
4543,76,0
4544,79,0
4545,82,0
4546,83,0
4547,85,0
4548,85,0
4549,87,0
4550,86,0
4551,86,0
4552,87,0
4553,85,0
4554,81,0
4555,77,0
4556,77,0
4557,77,0
4558,75,0
4559,73.75,0
4560,73,0
4561,72,0
4562,74,0
4563,74,0
4564,73,0
4565,74,0
4566,75,0
4567,71,0.03
4568,70,0.03
4569,72,0.02
4570,75,0
4571,81,0
4572,84,0
4573,87,0
4574,89,0
4575,88,0
4576,88,0
4577,84,0
4578,83,0
4579,82,0
4580,83,0
4581,78.5,0
4582,76,0
4583,72.25,0
4584,73,0
4585,74,0
4586,73,0
4587,74,0
4588,74,0
4589,74,0
4590,78,0
4591,82,0
4592,74.6666666666667,0.209166666666667
4593,69.5,0.8475
4594,69.6666666666667,0.03
4595,71,0.01
4596,74,0.0075
4597,76,0.005
4598,80,0.0025
4599,82,0
4600,84,0
4601,84,0
4602,81,0
4603,77,0
4604,77,0
4605,75,0
4606,75,0
4607,72.5,0
4608,71,0
4609,69,0
4610,70,0
4611,69,0
4612,70,0
4613,71,0
4614,76,0
4615,79,0
4616,83,0
4617,85,0
4618,87,0
4619,87.5,0
4620,89,0
4621,89,0
4622,89,0
4623,88,0
4624,89,0
4625,86,0
4626,80,0
4627,79,0
4628,78,0
4629,77,0
4630,78,0
4631,77,0
4632,77,0
4633,76,0
4634,77,0
4635,76,0
4636,76,0
4637,77,0
4638,74.875,0.181875
4639,75,0.0675
4640,78,0
4641,79,0
4642,80.5,0
4643,81,0
4644,82.5,0
4645,83,0
4646,83,0
4647,83,0
4648,81,0
4649,81,0
4650,79,0
4651,76,0
4652,75,0
4653,75,0
4654,74,0
4655,72.5,0
4656,71,0
4657,70,0
4658,69,0
4659,69,0
4660,68,0
4661,70,0
4662,72,0
4663,75,0
4664,77,0
4665,78,0
4666,79,0
4667,78,0
4668,80,0
4669,80,0
4670,79,0
4671,79,0
4672,79,0
4673,77,0
4674,73,0
4675,68,0
4676,66,0
4677,67,0
4678,66,0
4679,63.5,0
4680,62,0
4681,62,0
4682,60,0
4683,58,0
4684,58,0
4685,62,0
4686,64.5,0
4687,67,0
4688,70,0
4689,70,0
4690,73,0
4691,74,0
4692,75,0
4693,77,0
4694,78,0
4695,78,0
4696,78,0
4697,77,0
4698,72,0
4699,68,0
4700,66,0
4701,64,0
4702,63,0
4703,62.75,0
4704,62,0
4705,60,0
4706,61,0
4707,61,0
4708,60.75,0
4709,63.5,0
4710,70,0
4711,75,0
4712,77,0
4713,79,0
4714,82,0
4715,84,0
4716,84,0
4717,83,0
4718,85,0
4719,87,0
4720,87,0
4721,83.5,0
4722,77,0.015
4723,72.6,0.04
4724,72,0.025
4725,69,0
4726,68,0
4727,65.75,0
4728,65,0
4729,66,0
4730,66,0
4731,65,0
4732,64,0
4733,65,0
4734,68,0
4735,72,0
4736,75,0
4737,78,0
4738,80,0
4739,82,0
4740,82,0
4741,84,0
4742,83,0
4743,83,0
4744,84,0
4745,82,0
4746,76,0
4747,72,0
4748,71,0
4749,68,0
4750,69,0
4751,68.25,0
4752,66,0
4753,66,0
4754,64,0
4755,63,0
4756,62,0
4757,68,0
4758,71,0
4759,75,0
4760,78,0
4761,80,0
4762,82,0
4763,83,0
4764,84,0
4765,86,0
4766,86,0
4767,87,0
4768,85,0
4769,83,0
4770,78,0
4771,74,0
4772,71,0
4773,70,0
4774,69,0
4775,70,0
4776,70,0
4777,71,0
4778,71,0
4779,72,0.03
4780,72.5,0.075
4781,71.3333333333333,0.39
4782,73,0.14
4783,77,0
4784,81,0
4785,83,0
4786,86,0
4787,87,0
4788,88,0
4789,88,0
4790,90,0
4791,89,0
4792,89,0
4793,86,0
4794,83,0
4795,80,0
4796,78,0
4797,76,0
4798,77,0
4799,73.25,0
4800,71,0
4801,71,0
4802,71,0
4803,72,0
4804,72,0
4805,74,0
4806,76,0.02
4807,79,0
4808,77,0.02
4809,81,0.01
4810,83,0
4811,85,0
4812,89,0
4813,89,0
4814,89,0
4815,90,0
4816,89,0
4817,86.75,0
4818,84.5,0
4819,82.25,0
4820,80,0
4821,79,0
4822,79,0
4823,78,0
4824,78,0
4825,77,0
4826,79,0
4827,75,0
4828,73,0
4829,73,0
4830,76,0
4831,80,0
4832,83,0
4833,86,0
4834,88,0
4835,90,0
4836,90,0
4837,92,0
4838,90,0
4839,89,0.006666666666667
4840,85.5,0.04
4841,85,0.025
4842,83,0
4843,79,0
4844,79,0
4845,80,0
4846,81,0
4847,80.75,0
4848,80,0
4849,79,0
4850,79,0
4851,79,0
4852,78,0
4853,74,0
4854,76,0
4855,70,0.04
4856,71,0.09
4857,72.5,0.04
4858,78,0.0075
4859,82,0
4860,84,0
4861,86,0
4862,88,0
4863,87,0
4864,88,0
4865,85,0
4866,84,0
4867,81,0
4868,80,0
4869,79,0
4870,79,0
4871,77.5,0
4872,76,0
4873,74,0
4874,75,0
4875,76,0
4876,76,0
4877,76,0
4878,77,0
4879,78,0
4880,80,0
4881,81,0
4882,85,0
4883,86,0
4884,88,0
4885,88,0
4886,88,0
4887,88,0
4888,87,0
4889,84,0
4890,80.5,0
4891,78.75,0.05625
4892,72,0.045
4893,71,0
4894,69,0
4895,67.75,0
4896,67,0
4897,69,0
4898,68,0
4899,68,0
4900,67,0
4901,69,0
4902,71,0
4903,71.6666666666667,0
4904,75,0
4905,75.5,0
4906,77,0
4907,77,0
4908,80,0
4909,77.5,0
4910,82,0
4911,80,0
4912,79,0
4913,76,0
4914,74,0
4915,71,0
4916,69,0
4917,67,0
4918,65,0
4919,64,0
4920,64,0
4921,63,0
4922,62,0
4923,61,0
4924,61,0
4925,63,0
4926,67,0
4927,71,0
4928,73,0
4929,76,0
4930,78,0
4931,79,0
4932,79,0
4933,81,0
4934,81,0
4935,82,0
4936,80,0
4937,79,0
4938,74,0
4939,69,0
4940,67,0
4941,66,0
4942,65,0
4943,63.75,0
4944,63,0
4945,63,0
4946,62,0
4947,63,0
4948,63,0
4949,65,0
4950,70,0
4951,74,0
4952,79,0
4953,81,0
4954,84,0
4955,84,0
4956,86,0
4957,87,0
4958,88,0
4959,86,0
4960,86,0
4961,83,0
4962,81,0
4963,80,0.015
4964,79,0.03
4965,79,0.03
4966,72.2,0.292
4967,73,0.06125
4968,73,0.035
4969,72,0.00875
4970,72,0
4971,72,0
4972,73,0
4973,73.5,0
4974,74,0
4975,73.6666666666667,0
4976,76,0
4977,77,0
4978,76.4,0
4979,80.25,0
4980,79.5,0.0075
4981,81,0.0025
4982,78.1666666666667,0.046666666666667
4983,80,0.0125
4984,82.5,0
4985,82,0
4986,80,0
4987,76,0
4988,74,0
4989,72,0
4990,71,0
4991,68.75,0
4992,68,0
4993,67,0
4994,67,0
4995,66,0
4996,66,0
4997,67,0
4998,70,0
4999,71.5,0
5000,74,0
5001,74.5,0
5002,78.6666666666667,0
5003,80,0
5004,81,0
5005,82,0
5006,81,0
5007,81,0
5008,80,0
5009,77,0
5010,75,0
5011,72,0
5012,70,0
5013,68,0
5014,67,0
5015,65.75,0
5016,65,0
5017,64,0
5018,63,0
5019,62,0
5020,61,0
5021,62,0
5022,64,0
5023,66,0
5024,69,0
5025,72,0
5026,73,0
5027,75,0
5028,76,0
5029,77,0
5030,78,0
5031,77,0
5032,76,0
5033,75,0
5034,71,0
5035,67,0
5036,65,0
5037,67,0
5038,66,0
5039,63.75,0
5040,63,0
5041,63,0
5042,63,0
5043,62,0
5044,62,0
5045,65,0
5046,68,0
5047,71,0
5048,76,0
5049,78,0
5050,80,0
5051,82,0
5052,80,0
5053,82,0
5054,82,0
5055,82,0
5056,81,0
5057,79,0
5058,75,0
5059,72,0
5060,70,0
5061,69,0
5062,68,0
5063,67.5,0
5064,66,0
5065,65,0
5066,65,0
5067,65,0
5068,66,0
5069,66,0
5070,70,0
5071,75,0
5072,78,0
5073,81,0
5074,81,0
5075,84,0
5076,82,0
5077,83,0
5078,83,0
5079,82,0
5080,82,0
5081,80,0
5082,77,0
5083,71,0
5084,68,0
5085,69,0
5086,68,0
5087,69.3333333333333,0
5088,70,0
5089,69,0
5090,68,0
5091,68,0
5092,66,0
5093,67,0
5094,71,0
5095,76,0
5096,78,0
5097,78,0
5098,80,0
5099,81,0
5100,84,0
5101,81,0
5102,77,0
5103,78.5,0
5104,80,0
5105,79,0
5106,74,0
5107,69,0
5108,69,0
5109,68,0
5110,66,0
5111,64.1,0
5112,63.4,0
5113,63,0
5114,62.5714285714286,0
5115,63,0
5116,61.25,0
5117,62.6,0
5118,70,0
5119,72,0
5120,76,0
5121,80,0
5122,81,0
5123,83,0
5124,82.6666666666667,0
5125,82,0
5126,81,0.01
5127,82,0
5128,82,0
5129,80,0
5130,75,0
5131,71,0
5132,69,0
5133,69,0
5134,66,0
5135,67.75,0
5136,67,0
5137,65,0
5138,65,0
5139,66,0
5140,66,0
5141,67,0
5142,71,0
5143,76,0
5144,79,0
5145,81,0
5146,83,0
5147,84,0
5148,84,0
5149,82,0
5150,74,0.025
5151,75,0.02
5152,77,0
5153,77,0
5154,75,0
5155,74,0
5156,75,0.015
5157,70.6666666666667,0.019333333333333
5158,70,0.01
5159,67.8333333333333,0.001333333333333
5160,65,0
5161,63,0
5162,60.5,0
5163,58,0
5164,56,0
5165,56,0
5166,58,0
5167,60.5,0
5168,61,0
5169,63,0
5170,63,0
5171,65,0
5172,64.5,0
5173,66,0
5174,67,0
5175,71,0
5176,70,0
5177,69,0
5178,64,0
5179,59,0
5180,55,0
5181,54,0
5182,55,0
5183,54,0
5184,54,0
5185,53,0
5186,52,0
5187,52,0
5188,51,0
5189,55,0
5190,61,0
5191,67,0
5192,72,0
5193,75,0
5194,76,0
5195,76,0
5196,76,0
5197,76,0
5198,76,0
5199,74,0
5200,75,0
5201,73,0
5202,67,0
5203,64,0
5204,63,0
5205,61,0
5206,60,0
5207,61,0
5208,61,0
5209,62,0
5210,63,0
5211,63,0
5212,63,0
5213,64,0
5214,64,0
5215,65,0
5216,66,0
5217,67,0
5218,68,0
5219,70,0
5220,73,0
5221,72,0
5222,72,0
5223,72,0
5224,72,0
5225,71,0
5226,69,0
5227,65,0
5228,65,0
5229,62,0
5230,65,0
5231,65,0
5232,65,0
5233,65,0
5234,65,0
5235,65,0
5236,65,0
5237,65,0
5238,67,0
5239,69,0
5240,74,0
5241,74.3333333333333,0
5242,74,0
5243,74,0
5244,77,0
5245,77,0
5246,75,0
5247,76,0
5248,76,0
5249,73,0
5250,69,0
5251,65,0
5252,64,0
5253,67,0
5254,64,0
5255,62.5,0
5256,61,0
5257,60,0
5258,55,0
5259,54,0
5260,53,0
5261,56,0
5262,65,0
5263,71,0
5264,73,0
5265,76,0
5266,78,0
5267,80,0
5268,81,0
5269,81,0
5270,81,0
5271,81,0
5272,80,0
5273,77,0
5274,69,0
5275,67,0
5276,62,0
5277,61,0
5278,57,0
5279,56.75,0
5280,56,0
5281,57,0
5282,55,0
5283,55,0
5284,56,0
5285,60,0
5286,67,0
5287,71,0
5288,75,0
5289,78,0
5290,79,0
5291,80,0
5292,78,0
5293,81,0
5294,80,0
5295,80,0
5296,76,0
5297,76,0
5298,71,0
5299,65,0
5300,61,0
5301,63,0
5302,62,0
5303,59.75,0
5304,59,0
5305,58,0
5306,59,0
5307,59,0
5308,59,0
5309,60.3333333333333,0
5310,68,0
5311,73,0
5312,76,0
5313,80,0
5314,82,0
5315,83,0
5316,83,0
5317,84,0
5318,84,0
5319,83,0
5320,82,0
5321,78,0
5322,74,0
5323,72,0
5324,71,0
5325,71,0
5326,70,0.005
5327,69.5,0.01
5328,68,0.01
5329,67,0.005
5330,67,0
5331,66,0
5332,66,0
5333,67,0
5334,70,0
5335,71.25,0
5336,72.5,0
5337,75,0
5338,79,0
5339,80,0
5340,81,0
5341,82,0
5342,83,0
5343,82,0
5344,79,0
5345,74,0
5346,70,0
5347,65,0
5348,65,0
5349,63,0
5350,61,0
5351,60.5,0
5352,59,0
5353,58,0
5354,58,0
5355,57,0
5356,59.25,0
5357,59,0
5358,64,0
5359,70,0
5360,73,0
5361,74,0
5362,77,0
5363,77,0
5364,79,0
5365,79,0
5366,79,0
5367,78,0
5368,76,0
5369,74,0
5370,67,0
5371,65,0
5372,66,0
5373,66,0
5374,63,0
5375,61.75,0
5376,61,0
5377,60,0
5378,58,0
5379,56,0
5380,56,0
5381,58,0
5382,65,0
5383,69,0
5384,73,0
5385,75,0
5386,77,0
5387,80,0
5388,80,0
5389,80,0
5390,81,0
5391,79,0
5392,76,0
5393,74,0
5394,71,0
5395,67,0
5396,63,0
5397,62,0
5398,63,0
5399,63,0
5400,63,0
5401,61,0
5402,61,0
5403,60,0
5404,60,0
5405,61,0
5406,68,0
5407,74,0
5408,77,0
5409,80,0
5410,80,0
5411,79,0
5412,83,0
5413,83,0
5414,81,0
5415,83,0
5416,81,0
5417,79,0
5418,76,0
5419,71,0
5420,72,0
5421,71,0
5422,69,0
5423,67,0
5424,67,0
5425,65,0
5426,64,0
5427,65,0
5428,64.25,0
5429,64,0
5430,68,0
5431,73,0
5432,79,0
5433,80.5,0
5434,84,0
5435,82.5,0
5436,86,0
5437,85,0
5438,87,0
5439,87,0
5440,85,0
5441,83,0
5442,76,0
5443,74,0
5444,73,0
5445,70,0
5446,70,0
5447,69.75,0
5448,69,0
5449,69,0
5450,67,0
5451,67,0
5452,66,0
5453,66,0
5454,69.5,0
5455,77,0
5456,81,0
5457,82,0
5458,83,0
5459,83,0
5460,78,0.04
5461,77,0.02
5462,79,0
5463,81,0
5464,80,0
5465,80,0
5466,79,0
5467,79,0
5468,76.5,0
5469,73,0
5470,72,0
5471,72.5,0
5472,71.5,0
5473,70,0
5474,70,0
5475,71,0.00375
5476,71,0.009166666666667
5477,71.25,0.01
5478,71.5,0.0025
5479,74,0
5480,76,0
5481,77,0
5482,78,0
5483,80,0
5484,81.3333333333333,0
5485,83,0
5486,83,0
5487,83,0
5488,81,0
5489,81,0
5490,75,0
5491,68,0
5492,70,0
5493,70,0
5494,67,0
5495,65.5,0
5496,64,0
5497,65,0
5498,64,0
5499,63,0
5500,62,0
5501,63,0
5502,68,0
5503,73,0
5504,75,0
5505,77,0
5506,80,0
5507,81,0
5508,83,0
5509,84,0
5510,83,0
5511,83,0
5512,82,0
5513,78,0
5514,72,0
5515,69,0
5516,68,0
5517,70,0
5518,68,0
5519,66.5,0
5520,65,0
5521,65,0
5522,63,0
5523,61,0
5524,61,0
5525,64,0
5526,70,0
5527,75,0
5528,78,0
5529,82,0
5530,83,0
5531,84,0
5532,88,0
5533,85,0
5534,86,0
5535,84,0
5536,86,0
5537,82,0
5538,74,0
5539,70,0
5540,72,0
5541,69,0
5542,65,0
5543,65,0
5544,65,0
5545,65,0
5546,64,0
5547,64,0
5548,64,0
5549,67,0
5550,71,0
5551,75,0
5552,80,0
5553,83,0
5554,85,0
5555,87,0
5556,87,0
5557,90,0
5558,88,0
5559,87,0
5560,85,0
5561,84,0
5562,78,0
5563,75,0
5564,75,0
5565,75,0
5566,76,0
5567,74,0
5568,74,0
5569,72,0
5570,71,0
5571,72,0
5572,71,0
5573,72,0
5574,74,0
5575,77,0
5576,80,0
5577,82.6666666666667,0
5578,84.5,0
5579,83,0
5580,81,0
5581,83,0
5582,88,0
5583,85,0
5584,82,0
5585,79,0
5586,77,0
5587,76,0
5588,75,0
5589,73,0
5590,74,0
5591,74.125,0
5592,73.3333333333333,0
5593,73,0
5594,74,0
5595,71.5714285714286,0.091428571428572
5596,69,0.075
5597,69,0.02
5598,69,0.01
5599,70,0.01
5600,71.3333333333333,0.01
5601,73,0.003333333333333
5602,77,0
5603,77.6666666666667,0
